Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_H,0.00806218827177796,0.0719844183637637,0.02723885729937368,0.4355
target_b_clinicamente_relevante,target,Examen_Hemoglobina(g/dl),0.003440418976753179,0.07625123809437512,0.025283664712039758,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_G,0.00017837226264894035,0.05991767814638802,0.018100164027770663,0.4355
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_bloqueo n,0.0,0.05965931342083059,0.017897794026249178,0.4355
target_b_clinicamente_relevante,target,IMC,0.0,0.05756941849361898,0.017270825548085695,0.4355
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_general,0.0044816900957069805,0.04545717751079396,0.016774336320233073,0.4355
target_b_clinicamente_relevante,target,RH_Sin Dato,0.004026019814459492,0.043493855792786695,0.01586637060795765,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_Z,0.0,0.049874050677838136,0.01496221520335144,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_E,0.005057702020686783,0.03787232302790882,0.014902088322853394,0.4355
target_b_clinicamente_relevante,target,RH_Positivo,0.0038116971953177092,0.04066264735413238,0.01486698224296211,0.4355
target_b_clinicamente_relevante,target,Antecedente renales_negativo,0.009040217798861772,0.027797419485420364,0.01466737830482935,0.4355
target_b_clinicamente_relevante,target,Grupo Sanguíneo_O,0.005309531386436639,0.036245424888921234,0.014590299437182017,0.4355
target_b_clinicamente_relevante,target,Estado Nutricional_encoded,0.003046641888588386,0.041239402511766006,0.014504470075541672,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_G,0.003256194230970566,0.04024186431235611,0.014351895255386228,0.4355
target_b_clinicamente_relevante,target,Grupo Sanguíneo_Sin Dato,0.0009539215819989177,0.045286579306543805,0.014253718899362383,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_A,0.0,0.044222898501435584,0.013266869550430676,0.4355
target_b_clinicamente_relevante,target,anio,0.0,0.043144932033406753,0.012943479610022025,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_S,0.0007005270598587909,0.04121002548496324,0.012853376587390126,0.4355
target_b_clinicamente_relevante,target,Tensión Arterial Media (mm/Hg),0.004667303452244864,0.029821855503413326,0.012213669067595403,0.4355
target_b_clinicamente_relevante,target,Antecedente hematológicos _negativo,0.003423371447408785,0.0323018534253599,0.012086916040794118,0.4355
target_b_clinicamente_relevante,target,Edad,0.0,0.040259022686654405,0.01207770680599632,0.4355
target_b_clinicamente_relevante,target,Examen_PT (INR),0.0,0.03819044272084082,0.011457132816252246,0.4355
target_b_clinicamente_relevante,target,Abdomen_masas,0.006331916702597473,0.023383790826177378,0.011447478939671444,0.4355
target_b_clinicamente_relevante,target,predicted_label_proc_encoded,0.002944568999275976,0.03020097829198219,0.01112149178708784,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_Q,0.0,0.034929054282925656,0.010478716284877697,0.4355
target_b_clinicamente_relevante,target,Puntaje Mallampati,0.0,0.034323108468868484,0.010296932540660544,0.4355
target_b_clinicamente_relevante,target,Abdomen_normal,0.0023071240479373145,0.028527409902890363,0.010173209804423228,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_sedacion,0.0029740552221673155,0.02677509070325559,0.010114365866493797,0.4355
target_b_clinicamente_relevante,target,Grupo Sanguíneo_A,0.003304644119674016,0.02556394976441448,0.009982435813096154,0.4355
target_b_clinicamente_relevante,target,Condición_embarazo actual,0.004635773983780123,0.02226861919877472,0.009925627548278502,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_S,0.0013951283284554528,0.029236291295593676,0.00974747721859692,0.4355
target_b_clinicamente_relevante,target,Antecedente renales_litiasis,0.001208199033154278,0.029418705208674064,0.009671350885810214,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_C,0.0,0.032149851858632006,0.009644955557589601,0.4355
target_b_clinicamente_relevante,target,Abdomen_otro,0.004864347280350678,0.018605060436545147,0.008986561227209018,0.4355
target_b_clinicamente_relevante,target,Tensión Arterial Diastólica (mm/Hg),0.002288558070246305,0.02447255845205887,0.008943758184790075,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_M,0.0037719110209293305,0.02059166090058325,0.008817835984825505,0.4355
target_b_clinicamente_relevante,target,Prótesis Dental_movil,0.0015444529597452572,0.025728447305011407,0.008799651263325102,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_K,0.0,0.028671844067880117,0.008601553220364034,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_P,0.0022782672008696547,0.022694141888904708,0.00840302960728017,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_C,0.002616945053655728,0.021672781039420743,0.008333695849385233,0.4355
target_b_clinicamente_relevante,target,Antecedente neurológicos_negativo,0.008445565995252702,0.007904697629735573,0.008283305485597563,0.4355
target_b_clinicamente_relevante,target,Examen_PTT,0.00451259291226358,0.01604909539931545,0.007973543658379142,0.4355
target_b_clinicamente_relevante,target,Tensión Arterial Sistólica (mm/Hg),0.0,0.026287477243771815,0.007886243173131545,0.4355
target_b_clinicamente_relevante,target,Antecedente hematológicos _transfusiones,0.0,0.026266235361419064,0.007879870608425718,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_E,0.0,0.026157898000321405,0.007847369400096421,0.4355
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_sin dato,0.0,0.02574600305257361,0.007723800915772083,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_Q,0.002014410929984445,0.020815470259066018,0.0076547287287089165,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_F,0.0,0.024959771348633763,0.0074879314045901285,0.4355
target_b_clinicamente_relevante,target,Prótesis Dental_no,0.009445209021398115,0.002727691943324999,0.007429953897976181,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_C,0.006151310164519641,0.01036312725434454,0.007414855291467111,0.4355
target_b_clinicamente_relevante,target,Antecedente gastrointestinales_gastritis,0.004615045285080166,0.013785604837880721,0.007366213150920333,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_D,0.0,0.02451059372805861,0.007353178118417583,0.4355
target_b_clinicamente_relevante,target,Peso (Kg),0.0,0.024377851796353732,0.007313355538906119,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_L,0.0052614939975943464,0.012088077207115563,0.0073094689604507115,0.4355
target_b_clinicamente_relevante,target,Antecedente neurológicos_neuropatia,0.004250201401775344,0.014327904485177219,0.0072735123267959065,0.4355
target_b_clinicamente_relevante,target,Sexo_encoded,0.0,0.02412580826800354,0.007237742480401062,0.4355
target_b_clinicamente_relevante,target,Sistema cardiovascular_ingurgitacion yugular,0.008560845027266062,0.003991842350207114,0.007190144224148377,0.4355
target_b_clinicamente_relevante,target,Sistema Nervioso_Sin dato,0.0,0.023757153749640623,0.007127146124892187,0.4355
target_b_clinicamente_relevante,target,Sistema Nervioso_normal,0.0,0.02372095023756208,0.007116285071268623,0.4355
target_b_clinicamente_relevante,target,Prótesis Dental_fija,0.0,0.022447224584173437,0.006734167375252031,0.4355
target_b_clinicamente_relevante,target,Antecedente neurológicos_trastorno psiquiatrico,0.0,0.022398647462077235,0.0067195942386231704,0.4355
target_b_clinicamente_relevante,target,Examen_Na (meq/L),0.005673456535052024,0.008189972977171866,0.006428411467687975,0.4355
target_b_clinicamente_relevante,target,Examen_Plaquetas (ml),0.0030890553481057736,0.013827759633565216,0.006310666633743606,0.4355
target_b_clinicamente_relevante,target,Color de Piel_normal,0.005376488429797099,0.008487182929679026,0.006309696779761677,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_peribulbar,0.004653036699052482,0.00972912944004341,0.00617586452134976,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_B,0.002263146305527153,0.014762105967803443,0.006012834204210039,0.4355
target_b_clinicamente_relevante,target,Antecedente hematológicos _anemia,0.0,0.019760122399249125,0.0059280367197747375,0.4355
target_b_clinicamente_relevante,target,Apertura Visual_encoded,0.0021207133720329008,0.0146775541511982,0.00588776560578249,0.4355
target_b_clinicamente_relevante,target,Abdomen_distension,0.0,0.019376128404198653,0.005812838521259596,0.4355
target_b_clinicamente_relevante,target,Antecedente neurológicos_neoplasia,0.003443579898394944,0.01023536586230253,0.005481115687567219,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_conductiva,0.0001495135005675774,0.017901800123174137,0.005475199487349545,0.4355
target_b_clinicamente_relevante,target,score_proc_ant_critical,0.001142827432999649,0.01513428178644886,0.005340263739034412,0.4355
target_b_clinicamente_relevante,target,Antecedente hematológicos _aspirina,0.0,0.01741835431962249,0.005225506295886746,0.4355
target_b_clinicamente_relevante,target,Condición_testigo jehova,0.0009297607136165009,0.015037603039568638,0.005162113411402142,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_espinal,0.0004079240930356942,0.01625334507227221,0.005161550386806649,0.4355
target_b_clinicamente_relevante,target,Color de Piel_ictericia,0.0010598111484239059,0.014714562179182235,0.005156236457651404,0.4355
target_b_clinicamente_relevante,target,score_proc_ant_medium_severity,0.0031338817588881795,0.009571724150318376,0.0050652344763172374,0.4355
target_b_clinicamente_relevante,target,score_proc_ant_moderate_severity,0.0011050828878276242,0.01389277548425405,0.004941390666755552,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_G,0.003841073232915715,0.0073488728275672415,0.004893413111311173,0.4355
target_b_clinicamente_relevante,target,Antecedente renales_infeccion urinaria,0.0,0.01604543041831254,0.004813629125493762,0.4355
target_b_clinicamente_relevante,target,RH_Negativo,0.001352762461162671,0.01275573209812408,0.004773653352251094,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_M,0.005010256624257803,0.0041945381968418755,0.004765541096033024,0.4355
target_b_clinicamente_relevante,target,mes,0.0012732258204946056,0.012690336267151384,0.004698358954491639,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_B,0.0011690913619273324,0.0127653440177463,0.004647967158673022,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_regional,0.006146671693433303,0.0011152394133118523,0.004637242009396868,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_V,0.000912206713859387,0.012547663547270074,0.004402843763882593,0.4355
target_b_clinicamente_relevante,target,Antecedente gastrointestinales_rge,0.0,0.014365364275411812,0.004309609282623543,0.4355
target_b_clinicamente_relevante,target,Respuesta Verbal_encoded,0.0,0.014345119488046105,0.004303535846413831,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_Y,0.005582353634364434,0.0011787764797067761,0.004261280487967137,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_V,0.0031968092172380835,0.006373611211726043,0.004149849815584471,0.4355
target_b_clinicamente_relevante,target,Examen_Hematocrito (%),0.0,0.013822593828174688,0.004146778148452406,0.4355
target_b_clinicamente_relevante,target,Talla (cm),0.002290772598741553,0.00822841920691734,0.004072066581194289,0.4355
target_b_clinicamente_relevante,target,predicted_label_proc_ant_encoded,0.0,0.013423786249506358,0.004027135874851907,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_infarto,0.0,0.01342377899987945,0.004027133699963835,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_H,0.0012225282173969898,0.010528964423636744,0.004014459079268916,0.4355
target_b_clinicamente_relevante,target,Respuesta Motora_encoded,2.5292668215826097e-05,0.013298100542239675,0.00400713503042298,0.4355
target_b_clinicamente_relevante,target,Antecedente renales_falla renal,0.004897339566113157,0.0018870804636150816,0.003994261835363734,0.4355
target_b_clinicamente_relevante,target,Alérgeno_alimentos,0.0008662269321355609,0.011173214217175572,0.003958323117647564,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_nan,0.0011816850830486114,0.010425770019540719,0.003954910563996244,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_V,0.001985748084681216,0.008296156549518086,0.0038788706241322767,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_L,0.0,0.012861227608935155,0.0038583682826805465,0.4355
target_b_clinicamente_relevante,target,recalculado_flag,0.002457042495126238,0.006700734615428704,0.003730150131216978,0.4355
target_b_clinicamente_relevante,target,Temperatura,0.000888301276421366,0.010350194101407301,0.0037268691239171464,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_P,0.0,0.012217507632389716,0.0036652522897169144,0.4355
target_b_clinicamente_relevante,target,Alérgeno_contacto_hospitalario,0.0008720927924823485,0.010152234244192121,0.00365613522799528,0.4355
target_b_clinicamente_relevante,target,Condición_hepatitis b,0.00408141154384456,0.0024202026761021653,0.003583048883521841,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_K,0.0,0.011707114037819188,0.0035121342113457565,0.4355
target_b_clinicamente_relevante,target,Sistema Respiratorio_otro,0.0013574047130509026,0.00847674283450064,0.0034932061494858235,0.4355
target_b_clinicamente_relevante,target,Atención_encoded,0.0,0.011612384712428672,0.0034837154137286014,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_J,0.0,0.011398134752600214,0.003419440425780064,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_N,0.0018068880477317695,0.006938779174666068,0.003346455385812059,0.4355
target_b_clinicamente_relevante,target,Hora_decimal,0.0012620139045322887,0.008149567786810568,0.0033282800692157723,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_NO ENCONTRADO,0.002987434774213149,0.004083691374144116,0.003316311754192439,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_I,0.0012032526837957302,0.008069873586562835,0.0032632389546258613,0.4355
target_b_clinicamente_relevante,target,Sistema cardiovascular_pulso anormal,0.0012012740979814307,0.007995058985101788,0.003239409564117538,0.4355
target_b_clinicamente_relevante,target,score_proc_ant_low_severity,0.0,0.010586427130286423,0.003175928139085927,0.4355
target_b_clinicamente_relevante,target,Antecedente hematológicos _discrasias,0.003997814811844469,0.0010469514006355473,0.0031125557884817924,0.4355
target_b_clinicamente_relevante,target,Examen_Glicemia (mg/dl),0.00010869021069215279,0.009887741840425075,0.0030424056996120295,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_A,0.0027396996058191014,0.003640913645974858,0.0030100638178658283,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_cardiopatias,0.0026278583912706655,0.003787190148662599,0.002975657918488245,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_hta,0.0018644926339619339,0.005355716623291536,0.0029118598307608145,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_angina,0.0,0.009544765261944166,0.0028634295785832497,0.4355
target_b_clinicamente_relevante,target,dia_semana,0.0,0.009373418260873376,0.002812025478262013,0.4355
target_b_clinicamente_relevante,target,Examen_Leucocitos (ml),0.0,0.008946732980007465,0.002684019894002239,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_bag,0.0,0.008801261998385667,0.0026403785995157,0.4355
target_b_clinicamente_relevante,target,Grupo Sanguíneo_B,0.0018294497619384398,0.0044886278986597744,0.0026272032029548403,0.4355
target_b_clinicamente_relevante,target,Grupo Sanguíneo_AB,0.0,0.00870295188115128,0.002610885564345384,0.4355
target_b_clinicamente_relevante,target,Condición_alcohol,0.0003626659145841149,0.007722484676344483,0.002570611543112225,0.4355
target_b_clinicamente_relevante,target,Color de Piel_cianosis,0.0,0.008296156549518064,0.002488846964855419,0.4355
target_b_clinicamente_relevante,target,Examen_P de O,0.00036305363267352675,0.007444942962509629,0.0024876204316243576,0.4355
target_b_clinicamente_relevante,target,Condición_farmacodependencia,0.0,0.008208582580492564,0.0024625747741477693,0.4355
target_b_clinicamente_relevante,target,predicted_label_dx_encoded,0.001617249765666573,0.004358908814538459,0.0024397474803281383,0.4355
target_b_clinicamente_relevante,target,Angina_encoded,0.0,0.008122822500737795,0.0024368467502213385,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_T,0.0,0.008107081243620019,0.0024321243730860056,0.4355
target_b_clinicamente_relevante,target,Antecedente neurológicos_convulsiones,0.0002839349386367651,0.0071015076190642555,0.002329206742765012,0.4355
target_b_clinicamente_relevante,target,score_proc_ant_high_severity,0.0,0.007763478634422605,0.002329043590326781,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_neuroaxial,0.0,0.007638052306247818,0.0022914156918743453,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_R,0.00014298554429892363,0.007275800879541064,0.0022828301448715657,0.4355
target_b_clinicamente_relevante,target,Antecedente respiratorios_negativoneumonia,0.0009650542263193174,0.005280847965159147,0.0022597923479712664,0.4355
target_b_clinicamente_relevante,target,Sistema Respiratorio_normal,0.0024219169760677506,0.0018264456310237592,0.002243275572554553,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_topica,0.0,0.00744494296250964,0.0022334828887528918,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_raquidea,0.0,0.0074040693225009965,0.002221220796750299,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_antiinfecciosos,0.0008787284745366275,0.00507075246501462,0.0021363356716800255,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_general,0.0,0.0068890518164570974,0.002066715544937129,0.4355
target_b_clinicamente_relevante,target,Sistema Respiratorio_disnea,0.0,0.0068619886403424625,0.0020585965921027386,0.4355
target_b_clinicamente_relevante,target,Disnea_encoded,0.0,0.0068619886403424625,0.0020585965921027386,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_epidural,0.0018202609074962073,0.002479217797855535,0.0020179479746040055,0.4355
target_b_clinicamente_relevante,target,Antecedente respiratorios_asma,0.0,0.00669710961071496,0.002009132883214488,0.4355
target_b_clinicamente_relevante,target,Antecedente respiratorios_negativo,0.0,0.006376034459415005,0.0019128103378245015,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_opioides,0.0,0.006327731487910478,0.0018983194463731434,0.4355
target_b_clinicamente_relevante,target,Condición_fumador,0.0,0.006321454052679275,0.0018964362158037824,0.4355
target_b_clinicamente_relevante,target,Sistema Nervioso_sedado,0.0003680035473745402,0.00528084796515916,0.0018418568727099262,0.4355
target_b_clinicamente_relevante,target,Alérgeno_otro,0.0,0.006111910030727981,0.001833573009218394,0.4355
target_b_clinicamente_relevante,target,Condición_vih,0.0,0.006078979662915367,0.0018236938988746099,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_X,0.0,0.005743580069168331,0.0017230740207504992,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_J,0.0,0.005547875285391282,0.0016643625856173844,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_urologico,0.0,0.005280847965159162,0.0015842543895477484,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_gastrointestinal,0.0016295382100637301,0.001465157462502782,0.0015802239857954457,0.4355
target_b_clinicamente_relevante,target,Antecedente respiratorios_neumonia,0.0,0.005248105892767496,0.0015744317678302487,0.4355
target_b_clinicamente_relevante,target,Sistema Nervioso_agitado,0.0,0.005227168777373108,0.0015681506332119322,0.4355
target_b_clinicamente_relevante,target,Condición_hipertermia maligna,0.0,0.0048932124878076355,0.0014679637463422906,0.4355
target_b_clinicamente_relevante,target,Antecedentes anestésicos,0.001310959324644534,0.0018068714243125986,0.001459732954544953,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_Q,0.0,0.004810664475959333,0.0014431993427877997,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_W,0.0,0.004750944194857514,0.0014252832584572541,0.4355
target_b_clinicamente_relevante,target,Apertura Oral_encoded,0.0,0.004626339672912696,0.001387901901873809,0.4355
target_b_clinicamente_relevante,target,Arritmia_encoded,0.0,0.00457678751594654,0.0013730362547839622,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_local,0.0,0.004448893985826384,0.001334668195747915,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_P,0.0,0.004447355261293857,0.0013342065783881571,0.4355
target_b_clinicamente_relevante,target,Antecedente endocrinológicos_diabetes,0.0,0.0043159412884478795,0.0012947823865343637,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_NO ENCONTRADO,0.0,0.004231443925494154,0.001269433177648246,0.4355
target_b_clinicamente_relevante,target,Antecedente gastrointestinales_negativo,0.0,0.004201805400614933,0.00126054162018448,0.4355
target_b_clinicamente_relevante,target,Examen_K (meq/L),0.0,0.004185265853527639,0.0012555797560582917,0.4355
target_b_clinicamente_relevante,target,Antecedente respiratorios_epoc,0.0,0.003955036966380914,0.001186511089914274,0.4355
target_b_clinicamente_relevante,target,Color de Piel_palidez,0.0014592031699072194,0.00048368935102525214,0.0011665490242426292,0.4355
target_b_clinicamente_relevante,target,Antecedente neurológicos_tce,0.0,0.0038216906658011434,0.001146507199740343,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.0006331888011712472,0.0022549757359603237,0.0011197248816079701,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_A,0.0,0.0034507710313636335,0.00103523130940909,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_desconocido,0.0,0.0033863661488866925,0.0010159098446660077,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_S,0.0,0.0033856771635907353,0.0010157031490772206,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_analgesia_no_opioide,0.0008665749716065818,0.0012451987341291046,0.0009801621003633387,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_J,0.00015112713589071625,0.0028412661747935653,0.000958168847561571,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_E,0.0,0.0030389582414911227,0.0009116874724473368,0.4355
target_b_clinicamente_relevante,target,Sistema cardiovascular_normal,0.0,0.0029137486693696897,0.0008741246008109069,0.4355
target_b_clinicamente_relevante,target,Antecedente hematológicos _anticoagulantes,0.0006105177406243723,0.0013948018386252291,0.0008458029700246293,0.4355
target_b_clinicamente_relevante,target,Frecuencia Respiratoria,0.0,0.0028173184039639097,0.0008451955211891728,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_neuro_psiquiatria,0.0003682804339606438,0.0019261316535612734,0.0008356357998408326,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_icc,0.0,0.0027255370805319735,0.000817661124159592,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_K,0.0010602116023696873,0.00024173603823427297,0.0008146689331290629,0.4355
target_b_clinicamente_relevante,target,Sistema Nervioso_par craneal anormal,0.0,0.0024064506599146963,0.0007219351979744088,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_B,0.0006788148296144048,0.0005919372644092979,0.0006527515600528726,0.4355
target_b_clinicamente_relevante,target,Alérgeno_ambiental_animales,0.0005270932051713029,0.0009062588299734072,0.0006408428926119341,0.4355
target_b_clinicamente_relevante,target,Procedimiento propuesto Code_T,0.0,0.0020839582683049207,0.0006251874804914762,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_negativo,0.0,0.0020623702244698195,0.0006187110673409458,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_T,0.00034375422092747243,0.0012030709614494638,0.0006015492430840699,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_bloqueo,0.0,0.0018807932222813287,0.0005642379666843986,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_nan,0.0,0.0017109935705380446,0.0005132980711614134,0.4355
target_b_clinicamente_relevante,target,Anestesia previa_peridural,4.143010342394504e-05,0.001606728461522666,0.0005110196108535613,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_anestesia_y_relajantes,0.0,0.0016956667561212936,0.0005087000268363881,0.4355
target_b_clinicamente_relevante,target,Alérgeno_suplementos,0.0,0.001690027381907876,0.0005070082145723628,0.4355
target_b_clinicamente_relevante,target,Condición_ninguna,0.00021426611802399798,0.001104267115037104,0.00048126641712792974,0.4355
target_b_clinicamente_relevante,target,Sistema Respiratorio_auscultacion anormal,0.0,0.0015925208254651945,0.00047775624763955835,0.4355
target_b_clinicamente_relevante,target,Antecedentes quirúrgicos Code_H,0.0,0.0014761010123766202,0.00044283030371298604,0.4355
target_b_clinicamente_relevante,target,Sistema cardiovascular_otro,0.0,0.0014761010123765638,0.0004428303037129691,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_alergias_respiratorio,0.0,0.001286963283172361,0.0003860889849517083,0.4355
target_b_clinicamente_relevante,target,Antecedente endocrinológicos_obesidad,0.0,0.001210586015882162,0.00036317580476464856,0.4355
target_b_clinicamente_relevante,target,Antecedente endocrinológicos_negativo,0.0,0.0011517410941481645,0.0003455223282444493,0.4355
target_b_clinicamente_relevante,target,Sistema cardiovascular_soplo,0.0,0.0011345442521610216,0.0003403632756483065,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.0011345442521609073,0.00034036327564827216,0.4355
target_b_clinicamente_relevante,target,Tipo de anestesia propuesta_bloqueo iv,0.0,0.001046951400635552,0.0003140854201906656,0.4355
target_b_clinicamente_relevante,target,Antecedente hematológicos _plavix,0.0,0.0008357698788758367,0.000250730963662751,0.4355
target_b_clinicamente_relevante,target,Antecedente endocrinológicos_tiroides,0.0,0.0006644842687534197,0.0001993452806260259,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_M,0.0,0.0005808721070477503,0.0001742616321143251,0.4355
target_b_clinicamente_relevante,target,Dx Preoperatorio Code_nan,0.0,0.000428497084917749,0.0001285491254753247,0.4355
target_b_clinicamente_relevante,target,Antecedente gastrointestinales_falla hepatica,0.0,0.0004188245155813342,0.00012564735467440025,0.4355
target_b_clinicamente_relevante,target,Alérgeno_onco_inmuno_vacunas,0.0,0.00034191757288256714,0.00010257527186477014,0.4355
target_b_clinicamente_relevante,target,Antecedentes cardiovasculares_arritmias,0.0,0.00030193340176503704,9.05800205295111e-05,0.4355
target_b_clinicamente_relevante,target,Alérgeno_med_cardio_renal_hemostasia,0.0,0.00024614587642422136,7.384376292726641e-05,0.4355
target_b_clinicamente_relevante,target,Cuello Móvil_encoded,0.0,0.00014115072957893024,4.234521887367907e-05,0.4355
target_c_alta_severidad,target,Tipo de anestesia propuesta_peridural,0.01745888637482884,0.22922569178867314,0.08098892799898214,0.1759
target_c_alta_severidad,target,Tipo de anestesia propuesta_sedacion,0.0215750892307347,0.18064541566530756,0.06929618716110655,0.1759
target_c_alta_severidad,target,score_proc_critical,0.06064446001075563,0.02826177340404936,0.05092965402874375,0.1759
target_c_alta_severidad,target,score_proc_high_severity,0.05866729879618604,0.02221106388861453,0.04773042832391458,0.1759
target_c_alta_severidad,target,score_dx_high_severity,0.05481084964008365,0.030490144872179572,0.047514638209712426,0.1759
target_c_alta_severidad,target,score_dx_moderate_severity,0.05419276955397612,0.03069826043210781,0.047144416817415616,0.1759
target_c_alta_severidad,target,score_proc_medium_severity,0.057621864332008554,0.01958254055754639,0.0462100671996699,0.1759
target_c_alta_severidad,target,score_dx_low_severity,0.05256845625742512,0.027097860136824792,0.04492727742124502,0.1759
target_c_alta_severidad,target,score_proc_moderate_severity,0.06374798098871648,0.00030562347897660543,0.044715273735794515,0.1759
target_c_alta_severidad,target,Tipo de anestesia propuesta_local,0.010892221815633985,0.12241157373778186,0.04434802739227834,0.1759
target_c_alta_severidad,target,score_proc_low_severity,0.06135487338950063,0.0039161923467385595,0.044123269076672,0.1759
