Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_d_v2_hosp,target,Dx Preoperatorio Code_Z,0.0011078365373944354,0.07669749490216697,0.023784734046826198,0.2769
target_d_v2_hosp,target,Examen_Hemoglobina(g/dl),0.0023056900388751522,0.07273672646073931,0.0234350009654344,0.2769
target_d_v2_hosp,target,IMC,0.0,0.07711312110027863,0.023133936330083586,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_H,0.002218864622832495,0.07143543732384111,0.022983836433135077,0.2769
target_d_v2_hosp,target,Grupo Sanguíneo_Sin Dato,0.005393857194648577,0.06322584187494887,0.022743452598738664,0.2769
target_d_v2_hosp,target,RH_Sin Dato,0.0034940450783245147,0.06251390072566691,0.021200001772527233,0.2769
target_d_v2_hosp,target,Estado Nutricional_encoded,0.0019372673725526202,0.06164898259626573,0.01985078193966655,0.2769
target_d_v2_hosp,target,Grupo Sanguíneo_O,0.006796464473790342,0.04928208590719595,0.019542150903812023,0.2769
target_d_v2_hosp,target,RH_Positivo,0.0007681052540535749,0.057688466396722655,0.0178442135968543,0.2769
target_d_v2_hosp,target,Antecedente renales_litiasis,0.0046723386186067195,0.04550067901276182,0.016920840736853248,0.2769
target_d_v2_hosp,target,Puntaje Mallampati,0.0026380947162452095,0.047051737176494995,0.015962187454320143,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_general,0.0027754860619368937,0.04549188444861738,0.01559040557794104,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_hta,0.005618037368698481,0.03811540893213678,0.015367248837729972,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_NO ENCONTRADO,0.002522697766175419,0.04516423244112337,0.015315158168659804,0.2769
target_d_v2_hosp,target,Antecedente endocrinológicos_negativo,0.006431828957261798,0.03477376859920491,0.014934410849844731,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_G,0.0030106746194478173,0.042087874933040524,0.014733834713525629,0.2769
target_d_v2_hosp,target,Tensión Arterial Media (mm/Hg),0.003955358415456356,0.03884145963243563,0.01442118878055014,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_negativo,0.004268789102815473,0.037811808042678426,0.014331694784774359,0.2769
target_d_v2_hosp,target,Antecedente hematológicos _transfusiones,0.0004968165187200224,0.046380222110978336,0.014261838196397515,0.2769
target_d_v2_hosp,target,Anestesia previa_sedacion,0.008258902870236229,0.027399694428275424,0.014001140337647986,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_sin dato,0.0009965565277012534,0.04393644356525555,0.013878522638967541,0.2769
target_d_v2_hosp,target,Abdomen_normal,0.0010278976904780635,0.043244472692133745,0.013692870190974767,0.2769
target_d_v2_hosp,target,Grupo Sanguíneo_A,0.0049321306819150035,0.03395965817947967,0.013640388931184404,0.2769
target_d_v2_hosp,target,Antecedente renales_infeccion urinaria,0.002642091145601766,0.035796804793341415,0.01258850523992366,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_S,0.0,0.04144443342720209,0.012433330028160626,0.2769
target_d_v2_hosp,target,predicted_label_proc_encoded,0.0010176895776827788,0.03884892872976892,0.01236706132330862,0.2769
target_d_v2_hosp,target,Antecedente hematológicos _aspirina,0.0010315253562545035,0.03870668528994,0.012334073336360152,0.2769
target_d_v2_hosp,target,Examen_PT (INR),0.0016444461527351795,0.037009962567608114,0.01225410107719706,0.2769
target_d_v2_hosp,target,Prótesis Dental_movil,0.0,0.040188907766687196,0.012056672330006159,0.2769
target_d_v2_hosp,target,Abdomen_otro,0.002619443826673118,0.032501047025653755,0.011583924786367309,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_D,0.0,0.038045466641245286,0.011413639992373586,0.2769
target_d_v2_hosp,target,Tensión Arterial Sistólica (mm/Hg),0.0,0.037966822249376135,0.01139004667481284,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_G,0.0,0.03638381250576895,0.010915143751730685,0.2769
target_d_v2_hosp,target,anio,0.0,0.03525536945661528,0.010576610836984584,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_NO ENCONTRADO,0.002379718819962129,0.029314109366785523,0.010460035984009148,0.2769
target_d_v2_hosp,target,Prótesis Dental_no,0.006088829235453952,0.020597413507763663,0.010441404517146865,0.2769
target_d_v2_hosp,target,Condición_embarazo actual,0.0,0.03451558043576246,0.010354674130728736,0.2769
target_d_v2_hosp,target,Sistema Nervioso_Sin dato,0.0004846360557855256,0.033024971729652776,0.0102467367579457,0.2769
target_d_v2_hosp,target,Peso (Kg),0.0001698218200056889,0.033738916117100476,0.010240550109134125,0.2769
target_d_v2_hosp,target,Abdomen_distension,0.004063728445515613,0.02418120925282221,0.010098972687707592,0.2769
target_d_v2_hosp,target,Sistema Nervioso_normal,0.0,0.033545051156903025,0.010063515347070907,0.2769
target_d_v2_hosp,target,Antecedente endocrinológicos_diabetes,0.0,0.03344918307745085,0.010034754923235256,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_K,2.5091246924402455e-05,0.03297275871914301,0.009909391488589983,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_C,0.0,0.032601056265624415,0.009780316879687324,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_Q,0.0008222980563827864,0.0302192150219071,0.00964137314604008,0.2769
target_d_v2_hosp,target,Tensión Arterial Diastólica (mm/Hg),0.0012278224141810679,0.029230850077724448,0.009628730713244082,0.2769
target_d_v2_hosp,target,Abdomen_masas,0.002510446807576061,0.025959004117184464,0.009545014000458582,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_E,0.0,0.0316709005269549,0.009501270158086468,0.2769
target_d_v2_hosp,target,Antecedente gastrointestinales_rge,0.0,0.03159982192218764,0.009479946576656292,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_P,0.0,0.03144102649668956,0.009432307949006869,0.2769
target_d_v2_hosp,target,Antecedente neurológicos_neuropatia,0.00406906845073518,0.02125285374696482,0.009224204039604071,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_P,0.004529737654735522,0.019199077877576298,0.008930539721587754,0.2769
target_d_v2_hosp,target,score_proc_ant_critical,0.004828586010809266,0.017737199841855213,0.00870117016012305,0.2769
target_d_v2_hosp,target,Anestesia previa_espinal,0.00289768318178929,0.02152750891894358,0.008486630902935577,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_E,0.0,0.028168599761776835,0.00845057992853305,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_V,0.001676128182108494,0.02297129389340879,0.008064677895498583,0.2769
target_d_v2_hosp,target,Examen_Plaquetas (ml),0.0022804924742905186,0.02132105984201164,0.007992662684606855,0.2769
target_d_v2_hosp,target,Antecedente neurológicos_neoplasia,0.0028299620506866408,0.020018789512865662,0.007986610289340347,0.2769
target_d_v2_hosp,target,Anestesia previa_conductiva,0.0,0.026522693334910183,0.007956808000473055,0.2769
target_d_v2_hosp,target,Talla (cm),0.005535175797975134,0.012544834089225939,0.007638073285350375,0.2769
target_d_v2_hosp,target,Color de Piel_ictericia,0.0012634901595598436,0.022439916974056014,0.007616418203908694,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_Q,0.0020669104702866203,0.020241253124879777,0.0075192132666645674,0.2769
target_d_v2_hosp,target,Sistema cardiovascular_normal,0.004305909312935174,0.014321183657271459,0.007310491616236059,0.2769
target_d_v2_hosp,target,Color de Piel_normal,0.004116691588348154,0.014526306125596829,0.007239575949522755,0.2769
target_d_v2_hosp,target,Antecedente endocrinológicos_obesidad,0.0,0.02399532110555661,0.007198596331666982,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_L,0.004352086039027592,0.013472840499794747,0.007088312377257738,0.2769
target_d_v2_hosp,target,score_proc_ant_low_severity,0.005033530919261953,0.011302770270332566,0.006914302724583136,0.2769
target_d_v2_hosp,target,Alérgeno_med_gastrointestinal,0.002368969293424561,0.01751933299167728,0.006914078402900377,0.2769
target_d_v2_hosp,target,score_proc_ant_moderate_severity,0.0045638601909689935,0.012098446029868573,0.006824235942638868,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_F,0.0028350510886234748,0.016094403918213984,0.006812856937500627,0.2769
target_d_v2_hosp,target,score_proc_ant_high_severity,0.003763378864879874,0.013741361061176093,0.006756773523768739,0.2769
target_d_v2_hosp,target,Sistema Respiratorio_disnea,0.0031751023292667657,0.014936510761727211,0.006703524859004899,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_L,0.004259255265730122,0.012316467478560267,0.006676418929579165,0.2769
target_d_v2_hosp,target,Antecedente neurológicos_trastorno psiquiatrico,0.0009166349162976761,0.01996470535535862,0.006631056048015959,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_B,0.0,0.02183614360808796,0.006550843082426388,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_J,0.0,0.02143405887770299,0.006430217663310897,0.2769
target_d_v2_hosp,target,RH_Negativo,0.0,0.02077645900104255,0.006232937700312764,0.2769
target_d_v2_hosp,target,Condición_ninguna,0.0030733333386709916,0.013499221300650779,0.006201099727264927,0.2769
target_d_v2_hosp,target,Antecedente hematológicos _anticoagulantes,0.002478959598746666,0.014865085386700528,0.006194797335132824,0.2769
target_d_v2_hosp,target,Antecedente hematológicos _anemia,0.0,0.02028737367368206,0.006086212102104618,0.2769
target_d_v2_hosp,target,Antecedente gastrointestinales_gastritis,0.005482344768156677,0.007410899562771358,0.0060609112065410815,0.2769
target_d_v2_hosp,target,Antecedente renales_falla renal,0.002226001237750408,0.014820107895974282,0.00600423323521757,0.2769
target_d_v2_hosp,target,predicted_label_dx_encoded,0.006003341171793464,0.005646205280908418,0.005896200404527949,0.2769
target_d_v2_hosp,target,recalculado_flag,0.0,0.019491976433785103,0.005847592930135531,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_nan,0.0,0.01915405152224846,0.005746215456674538,0.2769
target_d_v2_hosp,target,Apertura Visual_encoded,0.0,0.019114770438889976,0.005734431131666992,0.2769
target_d_v2_hosp,target,Apertura Oral_encoded,0.0,0.019037260287889265,0.005711178086366779,0.2769
target_d_v2_hosp,target,Respuesta Motora_encoded,0.0003550224448465311,0.018114223172472178,0.005682782663134225,0.2769
target_d_v2_hosp,target,Grupo Sanguíneo_B,0.003576993737733014,0.010563431187379508,0.005672924972626962,0.2769
target_d_v2_hosp,target,Examen_P de O,0.0035114488421015277,0.010568165989530864,0.005628463986330328,0.2769
target_d_v2_hosp,target,Examen_K (meq/L),0.0027629142853609068,0.012307230684394436,0.0056262092050709655,0.2769
target_d_v2_hosp,target,Prótesis Dental_fija,0.002522235930690897,0.01267045766345387,0.005566702450519789,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_M,0.0018346218981213358,0.01390939380921826,0.0054570534714504125,0.2769
target_d_v2_hosp,target,Sistema Respiratorio_normal,0.00393764376179595,0.008995709656312674,0.005455063530150967,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_M,0.00365302857337646,0.009589654707950906,0.005434016413748794,0.2769
target_d_v2_hosp,target,Arritmia_encoded,0.004740053993951054,0.0069036591700277735,0.00538913554677407,0.2769
target_d_v2_hosp,target,Respuesta Verbal_encoded,0.0,0.017680091280337297,0.005304027384101189,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_A,0.0,0.01720105888765233,0.0051603176662956985,0.2769
target_d_v2_hosp,target,Condición_farmacodependencia,0.0,0.017170918890687357,0.005151275667206207,0.2769
target_d_v2_hosp,target,Examen_Hematocrito (%),0.0,0.017025732531118068,0.00510771975933542,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_Y,0.0018091043139236707,0.01275238470354122,0.005092088430808935,0.2769
target_d_v2_hosp,target,Sexo_encoded,0.004538684337950016,0.006046644590962961,0.0049910724138539,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_B,0.004131094830275517,0.006957153305505261,0.00497891237284444,0.2769
target_d_v2_hosp,target,Disnea_encoded,0.0006884152175019587,0.014936510761727211,0.004962843880769534,0.2769
target_d_v2_hosp,target,predicted_label_proc_ant_encoded,0.0,0.01624426226954802,0.0048732786808644065,0.2769
target_d_v2_hosp,target,Alérgeno_med_urologico,0.0027180638333865748,0.00986742993576095,0.004862873664098887,0.2769
target_d_v2_hosp,target,Antecedente neurológicos_negativo,0.004408561171379111,0.005616044152722884,0.004770806065782242,0.2769
target_d_v2_hosp,target,Anestesia previa_regional,0.005243710015707004,0.0036322657322223058,0.0047602767306615945,0.2769
target_d_v2_hosp,target,Anestesia previa_peridural,0.0,0.01543374854105483,0.004630124562316449,0.2769
target_d_v2_hosp,target,Antecedente gastrointestinales_negativo,0.001447238987021704,0.012028749674512769,0.004621692193269023,0.2769
target_d_v2_hosp,target,Anestesia previa_general,0.0013469619401889066,0.012035835498024177,0.004553624007539487,0.2769
target_d_v2_hosp,target,Condición_testigo jehova,0.0,0.015039923651363815,0.0045119770954091445,0.2769
target_d_v2_hosp,target,Sistema Nervioso_sedado,0.002197178672440625,0.009867429935760941,0.00449825405143672,0.2769
target_d_v2_hosp,target,Examen_Leucocitos (ml),0.0023172770462127623,0.009517518753340183,0.004477349558350988,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_S,0.005322728970690527,0.0024241704205664764,0.004453161405653312,0.2769
target_d_v2_hosp,target,Anestesia previa_peribulbar,0.003687911439533176,0.005866688189812853,0.0043415444646170784,0.2769
target_d_v2_hosp,target,Sistema Nervioso_par craneal anormal,0.0,0.014392594416712041,0.004317778325013612,0.2769
target_d_v2_hosp,target,Examen_PTT,0.0,0.014137663102906838,0.004241298930872051,0.2769
target_d_v2_hosp,target,Antecedente endocrinológicos_tiroides,0.0,0.014086032050398033,0.00422580961511941,0.2769
target_d_v2_hosp,target,Examen_Na (meq/L),0.0,0.013711954984573525,0.004113586495372057,0.2769
target_d_v2_hosp,target,Anestesia previa_local,0.0,0.013516553346069245,0.004054966003820774,0.2769
target_d_v2_hosp,target,Alérgeno_med_opioides,0.0029879006837967292,0.0064024926686534825,0.004012278279253755,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_B,0.003863759942140055,0.004210259366390053,0.003967709769415054,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_G,0.002591135601931027,0.0070812337971138,0.003938165060485859,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_bloqueo n,4.509221660975449e-05,0.012983159461216259,0.003926512389991706,0.2769
target_d_v2_hosp,target,Edad,0.002224724117805499,0.007450561079678932,0.0037924752063675285,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_K,0.0,0.012267993804988447,0.0036803981414965338,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_W,0.0,0.01222080334084553,0.003666241002253659,0.2769
target_d_v2_hosp,target,Antecedente gastrointestinales_falla hepatica,0.0021629511405729662,0.006973970978212688,0.0036062570918648828,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_K,0.0028996918182748743,0.005182130999682411,0.003584423572697135,0.2769
target_d_v2_hosp,target,Sistema cardiovascular_ingurgitacion yugular,0.002538606641172114,0.005950739657534835,0.0035622465460809303,0.2769
target_d_v2_hosp,target,Frecuencia Respiratoria,0.00025694265684239603,0.010841251816315444,0.00343223540468431,0.2769
target_d_v2_hosp,target,Cuello Móvil_encoded,0.0,0.01118865659825682,0.0033565969794770462,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.010898089575110181,0.0032694268725330542,0.2769
target_d_v2_hosp,target,Sistema cardiovascular_soplo,0.0,0.010898089575110164,0.003269426872533049,0.2769
target_d_v2_hosp,target,Anestesia previa_bag,0.001665170120261461,0.006949311683387905,0.003250412589199394,0.2769
target_d_v2_hosp,target,Anestesia previa_raquidea,0.0,0.010806115508881723,0.003241834652664517,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_V,0.0018264330258239703,0.006522411533570488,0.0032352265781479253,0.2769
target_d_v2_hosp,target,Antecedente neurológicos_convulsiones,0.0032162741421413177,0.0031536943928119356,0.0031975002173425028,0.2769
target_d_v2_hosp,target,Anestesia previa_topica,0.0028114105784267096,0.004046172822978546,0.0031818392517922603,0.2769
target_d_v2_hosp,target,Atención_encoded,0.0,0.010143814604907733,0.0030431443814723197,0.2769
target_d_v2_hosp,target,Antecedente respiratorios_negativoneumonia,0.0,0.009867429935760907,0.002960228980728272,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.0006108527967996213,0.008237502001647714,0.002898847558254049,0.2769
target_d_v2_hosp,target,Alérgeno_contacto_hospitalario,0.0,0.009598239862491767,0.00287947195874753,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_E,0.0017626236830869946,0.005026120995170441,0.002741672876712028,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_X,0.002152083115869896,0.0040461728229784924,0.0027203100280024746,0.2769
target_d_v2_hosp,target,Color de Piel_palidez,0.0011400676061965598,0.006211757122874142,0.0026615744611998343,0.2769
target_d_v2_hosp,target,score_proc_ant_medium_severity,0.0007018714686750638,0.007199944212075488,0.002651293291695191,0.2769
target_d_v2_hosp,target,Antecedente respiratorios_neumonia,0.0002482098572313962,0.0082548717257234,0.0026502084177789974,0.2769
target_d_v2_hosp,target,Alérgeno_med_antiinfecciosos,0.0018971435050321173,0.004116774566123316,0.0025630328233594768,0.2769
target_d_v2_hosp,target,mes,0.0013693087883068777,0.005339955103750215,0.0025605026829398792,0.2769
target_d_v2_hosp,target,Grupo Sanguíneo_AB,0.0003274585236761052,0.007618831343167254,0.00251487036952345,0.2769
target_d_v2_hosp,target,Temperatura,0.0,0.008363994211922448,0.0025091982635767345,0.2769
target_d_v2_hosp,target,Condición_hipertermia maligna,0.0,0.008092864746549517,0.002427859423964855,0.2769
target_d_v2_hosp,target,Antecedente hematológicos _plavix,0.0,0.008033857583346573,0.002410157275003972,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_M,0.0018335496224453074,0.0035173608982468694,0.002338693005185776,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_V,0.0029890012192943516,0.0004738820066066128,0.00223446545548803,0.2769
target_d_v2_hosp,target,Alérgeno_alimentos,0.0,0.007301483928785714,0.0021904451786357144,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_infarto,0.0012868660750251504,0.004259231311432089,0.0021785756459472318,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_J,0.0,0.0072189583538408994,0.0021656875061522697,0.2769
target_d_v2_hosp,target,Antecedente hematológicos _discrasias,0.0013674803910304068,0.004024288708428167,0.0021645228862497345,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_H,0.001080928215496657,0.004611844198648099,0.0021402030104420897,0.2769
target_d_v2_hosp,target,Sistema cardiovascular_otro,0.0,0.007029594743148611,0.0021088784229445832,0.2769
target_d_v2_hosp,target,Sistema Respiratorio_auscultacion anormal,0.0,0.006971763506614952,0.0020915290519844857,0.2769
target_d_v2_hosp,target,Anestesia previa_desconocido,5.7565617651134104e-05,0.006641506979672482,0.0020327480262575383,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_cardiopatias,0.0006218556410375609,0.005113252211264591,0.00196927461210567,0.2769
target_d_v2_hosp,target,Alérgeno_med_alergias_respiratorio,0.0017715519984673467,0.002333572270287515,0.0019401580800133972,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_nan,0.0,0.006146611370585181,0.0018439834111755543,0.2769
target_d_v2_hosp,target,Alérgeno_ambiental_animales,0.0,0.006113522785915369,0.0018340568357746107,0.2769
target_d_v2_hosp,target,Antecedentes anestésicos,0.0,0.006073381349144337,0.001822014404743301,0.2769
target_d_v2_hosp,target,Anestesia previa_bloqueo,0.0,0.005986238224167018,0.0017958714672501052,0.2769
target_d_v2_hosp,target,Condición_alcohol,0.001000512546341481,0.003468721080960836,0.0017409751067272872,0.2769
target_d_v2_hosp,target,Angina_encoded,0.0,0.005722274827296335,0.0017166824481889005,0.2769
target_d_v2_hosp,target,Alérgeno_suplementos,0.0,0.005709960523917547,0.0017129881571752643,0.2769
target_d_v2_hosp,target,Alérgeno_otro,0.0,0.005676509752698792,0.0017029529258096375,0.2769
target_d_v2_hosp,target,Examen_Glicemia (mg/dl),0.0,0.005659931300197045,0.0016979793900591135,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_I,0.0004473801626017071,0.004551990834434567,0.001678763364151565,0.2769
target_d_v2_hosp,target,Alérgeno_med_anestesia_y_relajantes,0.00043150537010516743,0.004394535789083687,0.0016204144957987232,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_J,0.0006151486214036606,0.0039170085631319625,0.0016057066039221512,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_C,0.0017077813210573112,0.0009169742133155832,0.0014705391887347926,0.2769
target_d_v2_hosp,target,Alérgeno_med_neuro_psiquiatria,0.0014303175856651418,0.0013375587459543725,0.001402489933751911,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_T,0.0,0.004611844198648123,0.0013835532595944367,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_Q,0.0,0.00460784447671442,0.0013823533430143262,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_R,0.001951619893068246,3.7114192317795326e-06,0.0013672473509173059,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_angina,0.0,0.00415165431914943,0.001245496295744829,0.2769
target_d_v2_hosp,target,Procedimiento propuesto Code_T,2.3482711073441465e-06,0.003945201761735053,0.0011852043182956568,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_arritmias,0.0,0.003910030850517691,0.0011730092551553073,0.2769
target_d_v2_hosp,target,Antecedentes cardiovasculares_icc,0.0008389702217417305,0.0018926878402879647,0.0011550855073056007,0.2769
target_d_v2_hosp,target,Anestesia previa_epidural,0.0,0.003252487697840231,0.0009757463093520692,0.2769
target_d_v2_hosp,target,Anestesia previa_neuroaxial,0.0011707026310867619,0.0004013096237999915,0.0009398847289007307,0.2769
target_d_v2_hosp,target,Alérgeno_med_cardio_renal_hemostasia,0.0,0.0029909689398203974,0.0008972906819461192,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_P,0.0,0.002833552264022142,0.0008500656792066425,0.2769
target_d_v2_hosp,target,Tipo de anestesia propuesta_bloqueo iv,0.0,0.002512001313379849,0.0007536003940139546,0.2769
target_d_v2_hosp,target,Condición_vih,0.0,0.0024294420588957533,0.000728832617668726,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_nan,0.0,0.002276861723980772,0.0006830585171942315,0.2769
target_d_v2_hosp,target,Hora_decimal,0.00036811661966318354,0.001402842815217408,0.0006785344783294509,0.2769
target_d_v2_hosp,target,Condición_hepatitis b,0.00022146493024965963,0.0016248865718588618,0.0006424914227324203,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_A,0.0,0.0021347345265913123,0.0006404203579773937,0.2769
target_d_v2_hosp,target,Antecedente neurológicos_tce,0.0,0.002082367217550384,0.0006247101652651152,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_H,0.0,0.0019242276117346546,0.0005772682835203963,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_N,0.0,0.0018515350090742193,0.0005554605027222658,0.2769
target_d_v2_hosp,target,Sistema cardiovascular_pulso anormal,0.0,0.0017564210950958296,0.0005269263285287488,0.2769
target_d_v2_hosp,target,Antecedente respiratorios_negativo,0.0,0.001423871611996175,0.0004271614835988525,0.2769
target_d_v2_hosp,target,Sistema Respiratorio_otro,0.0,0.001360285094220509,0.00040808552826615264,0.2769
target_d_v2_hosp,target,Antecedente respiratorios_asma,0.0,0.0012596603832851203,0.0003778981149855361,0.2769
target_d_v2_hosp,target,Color de Piel_cianosis,0.0,0.0007852266064894979,0.00023556798194684936,0.2769
target_d_v2_hosp,target,Dx Preoperatorio Code_T,0.0,0.0006643503880318033,0.000199305116409541,0.2769
target_d_v2_hosp,target,Alérgeno_onco_inmuno_vacunas,0.0,0.0004841275108549153,0.00014523825325647458,0.2769
target_d_v2_hosp,target,Antecedente respiratorios_epoc,0.0,0.00048050558213531277,0.00014415167464059382,0.2769
target_d_v2_hosp,target,Alérgeno_med_analgesia_no_opioide,0.0,0.0004326941653677136,0.00012980824961031408,0.2769
target_d_v2_hosp,target,Antecedentes quirúrgicos Code_C,0.0,0.00039560343232572076,0.00011868102969771622,0.2769
target_d_v2_hosp,target,Sistema Nervioso_agitado,0.0,0.0003422785950651555,0.00010268357851954666,0.2769
target_d_v2_hosp,target,dia_semana,0.0,0.00030428700076892207,9.128610023067662e-05,0.2769
target_d_v2_hosp,target,Condición_fumador,0.0,0.0002682498669857611,8.047496009572833e-05,0.2769
target_d_v5,target,Tipo de anestesia propuesta_raquidea,0.028810081081890537,0.2506291379060084,0.09535579812912588,0.2563
target_d_v5,target,score_proc_critical,0.1000654147058555,0.07885547670401229,0.09370243330530253,0.2563
target_d_v5,target,score_proc_high_severity,0.10657008960651226,0.052074380177108213,0.09022137677769104,0.2563
target_d_v5,target,score_proc_medium_severity,0.1046989392774913,0.03958926712598854,0.08516603763204048,0.2563
target_d_v5,target,Tipo de anestesia propuesta_peridural,0.022165002803508527,0.2094642018141426,0.07835476250669875,0.2563
target_d_v5,target,score_proc_moderate_severity,0.10652120430100176,0.0006398357006555207,0.07475679372089788,0.2563
target_d_v5,target,score_proc_low_severity,0.10479790943399325,0.003578025257083992,0.07443194418092046,0.2563
target_d_v5,target,score_dx_high_severity,0.08902590530599452,0.028973268349547544,0.07101011421906042,0.2563
target_d_v5,target,Tipo de anestesia propuesta_sedacion,0.01999690601134141,0.1886578368548793,0.07059518526440277,0.2563
target_d_v5,target,score_dx_critical,0.0889745027089015,0.02044991811460495,0.06841712733061253,0.2563
target_d_v5,target,score_dx_medium_severity,0.08327853895735493,0.019634498485649084,0.06418532681584317,0.2563
target_d_v5,target,score_dx_low_severity,0.08088553346936078,0.023284373225157362,0.06360518539609974,0.2563
target_d_v5,target,Dx Preoperatorio Code_O,0.013628909286584667,0.1780982092099915,0.06296969926360671,0.2563
target_d_v5,target,score_dx_moderate_severity,0.08273398424115364,0.014225092129534536,0.0621813166076679,0.2563
target_d_v5,target,Tipo de anestesia propuesta_local,0.010737615993482885,0.1295441814412708,0.04637958562781926,0.2563
target_d_v5,target,Procedimiento propuesto Code_L,0.004927203214485365,0.10691373126823735,0.03552316163061096,0.2563
target_d_v5,target,Examen_Hemoglobina(g/dl),0.004681177062293429,0.07894792671936811,0.026961201959415832,0.2563
target_d_v5,target,Dx Preoperatorio Code_H,0.00485090313554748,0.0778805512352852,0.02675979756546879,0.2563
target_d_v5,target,Dx Preoperatorio Code_S,0.005369678450068527,0.0760811519775564,0.026583120508314885,0.2563
target_d_v5,target,Antecedente renales_negativo,0.013357452135484449,0.05643447353711836,0.026280558555974623,0.2563
target_d_v5,target,Dx Preoperatorio Code_A,0.004633602006596904,0.07661993759588193,0.026229502683382408,0.2563
target_d_v5,target,Grupo Sanguíneo_Sin Dato,0.007157228079973654,0.07024961323672464,0.02608494362699895,0.2563
target_d_v5,target,Dx Preoperatorio Code_Z,0.001958661306737053,0.08149414790968008,0.025819307287619962,0.2563
target_d_v5,target,IMC,0.000754963257347363,0.0835490340390151,0.025593184491847682,0.2563
target_d_v5,target,RH_Sin Dato,0.0056064615679929375,0.06931466867600418,0.02471892370039631,0.2563
target_d_v5,target,Antecedente hematológicos _negativo,0.008330220039431069,0.05652782086800167,0.022789500288002248,0.2563
target_d_v5,target,Estado Nutricional_encoded,0.003583747317522201,0.0651072801987131,0.02204080718187947,0.2563
