Version,Post_Variable,Feature,Mutual_Information,Abs_Pearson,Combined_Score,Prevalencia_Post
target_f_predictibilidad_maxima,target,score_proc_moderate_severity,0.12972278090558542,0.00789310575965163,0.09317387836180527,0.1943
target_f_predictibilidad_maxima,target,Tipo de anestesia propuesta_peridural,0.02313807827202341,0.251744719221797,0.09172007055695548,0.1943
target_f_predictibilidad_maxima,target,score_proc_low_severity,0.12478815069662397,0.00286318876412501,0.08821066211687427,0.1943
target_f_predictibilidad_maxima,target,score_dx_high_severity,0.10877134924376475,0.027661405535018526,0.08443836613114088,0.1943
target_f_predictibilidad_maxima,target,score_dx_medium_severity,0.10951740087640327,0.02324659336233207,0.0836361586221819,0.1943
target_f_predictibilidad_maxima,target,score_dx_moderate_severity,0.10691915760575843,0.02121417572811993,0.08120766304246688,0.1943
target_f_predictibilidad_maxima,target,score_dx_low_severity,0.10333702012341828,0.02943993322514495,0.08116789405393626,0.1943
target_f_predictibilidad_maxima,target,score_dx_critical,0.10671212641463179,0.010104008773055341,0.07772969112215884,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_O,0.01565114314465954,0.20799786364363115,0.07335515929435102,0.1943
target_f_predictibilidad_maxima,target,Tipo de anestesia propuesta_sedacion,0.02036753000097713,0.1803982177101921,0.06837673631374161,0.1943
target_f_predictibilidad_maxima,target,Tipo de anestesia propuesta_local,0.01488197078477893,0.13783582964820149,0.0517681284438057,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_L,0.006608168491756938,0.12419341318337289,0.04188374189924172,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_Z,0.0031833640492324733,0.10463536056573816,0.033618963004184176,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_S,0.007041082732241355,0.0930782575256363,0.032852235170259834,0.1943
target_f_predictibilidad_maxima,target,Antecedente renales_negativo,0.014898070425430898,0.06429476831260757,0.0297170797915839,0.1943
target_f_predictibilidad_maxima,target,Grupo Sanguíneo_Sin Dato,0.007597996432670229,0.08107772627559796,0.02964191538554855,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_A,0.0054998508500916365,0.08426253789017155,0.02912865696211561,0.1943
target_f_predictibilidad_maxima,target,IMC,0.0038920248817360115,0.08763268320584586,0.029014222378968963,0.1943
target_f_predictibilidad_maxima,target,Tipo de anestesia propuesta_general,0.008782576017943189,0.07579941677252411,0.02888762824431746,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_H,0.006008456526283235,0.0803480955473183,0.028310348232593752,0.1943
target_f_predictibilidad_maxima,target,RH_Sin Dato,0.0059305297923468725,0.07957291700167719,0.028023245955145968,0.1943
target_f_predictibilidad_maxima,target,Examen_Hemoglobina(g/dl),0.0048465951451490685,0.08012811294601455,0.02743105048540871,0.1943
target_f_predictibilidad_maxima,target,Antecedente hematológicos _negativo,0.00823159858957312,0.07054127414209681,0.026924501255330226,0.1943
target_f_predictibilidad_maxima,target,RH_Positivo,0.0018225414427048836,0.07440607308546437,0.023597600935532728,0.1943
target_f_predictibilidad_maxima,target,Grupo Sanguíneo_O,0.006248476974049844,0.06130712394412543,0.02276607106507252,0.1943
target_f_predictibilidad_maxima,target,Estado Nutricional_encoded,0.002080338842474383,0.06951181150378027,0.02230978064086615,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_NO ENCONTRADO,0.006848271962035524,0.05137104634625378,0.020205104277301,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_K,0.00010791199828696918,0.06070449250266239,0.018286886149599595,0.1943
target_f_predictibilidad_maxima,target,Antecedente renales_litiasis,0.0014059222642808233,0.053139165326789584,0.016925895183033453,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_S,0.0011529784956598732,0.051890042840808476,0.016374097799204453,0.1943
target_f_predictibilidad_maxima,target,Antecedente hematológicos _transfusiones,0.0,0.05433356453576498,0.016300069360729495,0.1943
target_f_predictibilidad_maxima,target,Tipo de anestesia propuesta_sin dato,0.0018027058883245406,0.048917488199045824,0.015937140581540925,0.1943
target_f_predictibilidad_maxima,target,Prótesis Dental_movil,0.0,0.05203830979613347,0.01561149293884004,0.1943
target_f_predictibilidad_maxima,target,Antecedentes cardiovasculares_hta,0.00445464768186854,0.040435509206278024,0.015248906139191385,0.1943
target_f_predictibilidad_maxima,target,Condición_embarazo actual,0.001958339790882002,0.0448185134010065,0.014816391873919352,0.1943
target_f_predictibilidad_maxima,target,Tensión Arterial Media (mm/Hg),0.003996360813119271,0.0390703907860863,0.014518569805009377,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_NO ENCONTRADO,0.005596313064124336,0.03416639055189628,0.014167336310455917,0.1943
target_f_predictibilidad_maxima,target,Antecedente renales_infeccion urinaria,0.0024999057869099506,0.04054814204227701,0.013914376663520068,0.1943
target_f_predictibilidad_maxima,target,Antecedentes cardiovasculares_negativo,0.0016813112061559998,0.04243899022269818,0.013908614911118654,0.1943
target_f_predictibilidad_maxima,target,Grupo Sanguíneo_A,0.001484469038897096,0.04289450578593844,0.013907480063009499,0.1943
target_f_predictibilidad_maxima,target,Examen_PT (INR),0.0013248930629943256,0.04311852637745815,0.013862983057333474,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_D,0.0,0.0461186845089588,0.013835605352687639,0.1943
target_f_predictibilidad_maxima,target,Abdomen_normal,3.0184891221862742e-05,0.04572017996665524,0.013737183413851875,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_G,0.0,0.045784527213725536,0.01373535816411766,0.1943
target_f_predictibilidad_maxima,target,Antecedente hematológicos _aspirina,4.628041930154758e-05,0.04454640693746778,0.013396318374751418,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_E,0.0033521889222887236,0.03622655181096959,0.013214497788892984,0.1943
target_f_predictibilidad_maxima,target,predicted_label_proc_encoded,0.002256628903500868,0.036981819351242694,0.012674186037823415,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_P,0.0,0.04198219633298008,0.012594658899894024,0.1943
target_f_predictibilidad_maxima,target,Abdomen_otro,0.0036376942135567525,0.03318702738322446,0.012502494164457064,0.1943
target_f_predictibilidad_maxima,target,Tensión Arterial Sistólica (mm/Hg),0.0012303040743584237,0.0379759060943879,0.012253984680367265,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_C,0.0,0.04055119599058853,0.01216535879717656,0.1943
target_f_predictibilidad_maxima,target,Prótesis Dental_no,0.004903961771699272,0.02898494852689002,0.012128257798256496,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_J,0.0016890279692947097,0.03622392204136072,0.012049496190914511,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_G,0.000819332084056823,0.03666494954902551,0.011573017323547428,0.1943
target_f_predictibilidad_maxima,target,Peso (Kg),0.0,0.03840374009500501,0.011521122028501503,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_Q,0.0008557007942966433,0.03529671776017742,0.011188005884060876,0.1943
target_f_predictibilidad_maxima,target,Antecedente endocrinológicos_negativo,0.004066855592790519,0.026778603527730142,0.010880379973272406,0.1943
target_f_predictibilidad_maxima,target,Abdomen_distension,0.00400073749946106,0.026430742909012865,0.0107297391223266,0.1943
target_f_predictibilidad_maxima,target,Antecedente gastrointestinales_rge,0.00013191127791478685,0.03544264390286726,0.01072513106540053,0.1943
target_f_predictibilidad_maxima,target,Puntaje Mallampati,0.0,0.03544387341440245,0.010633162024320734,0.1943
target_f_predictibilidad_maxima,target,Antecedente neurológicos_neoplasia,0.0030650783860006747,0.02774157615128327,0.010468027715585453,0.1943
target_f_predictibilidad_maxima,target,Antecedente neurológicos_neuropatia,0.003974465053436127,0.02523492018063605,0.010352601591596103,0.1943
target_f_predictibilidad_maxima,target,Sistema cardiovascular_normal,0.008172921392325838,0.015275594794612579,0.01030372341301186,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_sedacion,0.004919746079507181,0.022686827472864442,0.010249870497514359,0.1943
target_f_predictibilidad_maxima,target,Abdomen_masas,0.0008433419546036713,0.03150867908955589,0.010042943095089336,0.1943
target_f_predictibilidad_maxima,target,Sistema Nervioso_normal,0.0013324741190434697,0.02889886298929185,0.009602390780117983,0.1943
target_f_predictibilidad_maxima,target,Sistema Nervioso_Sin dato,0.0012764904257023257,0.028531840598579095,0.009453095477565357,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_conductiva,0.0,0.030556535548865085,0.009166960664659525,0.1943
target_f_predictibilidad_maxima,target,score_proc_ant_moderate_severity,0.005835623947915813,0.01687213147097089,0.009146576204832335,0.1943
target_f_predictibilidad_maxima,target,anio,0.0,0.030340118367412384,0.009102035510223715,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_espinal,0.0005553122915398223,0.029027316618073576,0.009096913589499949,0.1943
target_f_predictibilidad_maxima,target,Tensión Arterial Diastólica (mm/Hg),0.0,0.0298980172293761,0.00896940516881283,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_E,0.0021716127290491993,0.024673462603851785,0.008922167691489975,0.1943
target_f_predictibilidad_maxima,target,score_proc_ant_critical,0.005397041177509498,0.01708805376597116,0.008904344954047997,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_nan,0.005958549944038438,0.014257244317640586,0.008448158256119082,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_A,0.0023123302298249104,0.022155870426548603,0.008265392288842018,0.1943
target_f_predictibilidad_maxima,target,Tipo de anestesia propuesta_bloqueo n,0.0,0.027317960052046113,0.008195388015613833,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_Q,0.004819057519578784,0.016066394944219214,0.008193258746970914,0.1943
target_f_predictibilidad_maxima,target,Grupo Sanguíneo_B,0.003976666827680608,0.01742080745953517,0.008009909017236977,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_M,0.0026426171425197875,0.020467116225127056,0.007989966867301967,0.1943
target_f_predictibilidad_maxima,target,Antecedente hematológicos _anemia,1.6607301756010884e-08,0.026328157358197487,0.007898458832570475,0.1943
target_f_predictibilidad_maxima,target,Antecedente endocrinológicos_diabetes,0.0,0.02604728434912804,0.007814185304738411,0.1943
target_f_predictibilidad_maxima,target,Condición_ninguna,0.00458886903744915,0.015203438166620545,0.007773239776200569,0.1943
target_f_predictibilidad_maxima,target,score_proc_ant_low_severity,0.0048469899470291455,0.013795199776256995,0.0075314528957975,0.1943
target_f_predictibilidad_maxima,target,Sexo_encoded,0.001417094193677304,0.02176778855385877,0.0075223025017317445,0.1943
target_f_predictibilidad_maxima,target,Antecedente neurológicos_trastorno psiquiatrico,0.0003686481103513106,0.023946332476611827,0.007441953420229465,0.1943
target_f_predictibilidad_maxima,target,recalculado_flag,0.0,0.024745252920630373,0.007423575876189112,0.1943
target_f_predictibilidad_maxima,target,Examen_Hematocrito (%),0.0,0.024477000910582167,0.0073431002731746495,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_P,0.0,0.024217450225033643,0.007265235067510092,0.1943
target_f_predictibilidad_maxima,target,Antecedente gastrointestinales_negativo,0.004354384166459724,0.013586948516247662,0.007124153471396105,0.1943
target_f_predictibilidad_maxima,target,Examen_P de O,0.0044598710356991145,0.01331430750971333,0.007116201977903379,0.1943
target_f_predictibilidad_maxima,target,Color de Piel_normal,0.005096929700047159,0.011708108688612948,0.007080283396616895,0.1943
target_f_predictibilidad_maxima,target,RH_Negativo,0.0,0.023295170360032574,0.006988551108009772,0.1943
target_f_predictibilidad_maxima,target,predicted_label_proc_ant_encoded,0.0022706557444598374,0.01784885853874915,0.0069441165827466315,0.1943
target_f_predictibilidad_maxima,target,Sistema Respiratorio_disnea,0.003071888056835226,0.015976810702363224,0.006943364850493625,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_V,0.001801184437212111,0.018435552925364772,0.006791494983657909,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_L,0.00032232308308444146,0.021319674166019518,0.006621528407964964,0.1943
target_f_predictibilidad_maxima,target,score_proc_ant_high_severity,0.002423380239265027,0.016141224021778703,0.00653873337401913,0.1943
target_f_predictibilidad_maxima,target,Antecedente renales_falla renal,0.0016010379169220101,0.017979115386461075,0.00651446115778373,0.1943
target_f_predictibilidad_maxima,target,Examen_Plaquetas (ml),0.0007482880713887141,0.01972848729872816,0.0064423478395905474,0.1943
target_f_predictibilidad_maxima,target,Talla (cm),0.00034594235804097373,0.02057526986597702,0.006414740610421787,0.1943
target_f_predictibilidad_maxima,target,Edad,0.003977461055037379,0.011330577692847234,0.006183396046380335,0.1943
target_f_predictibilidad_maxima,target,Respuesta Motora_encoded,0.0031187680157818143,0.013272772190276836,0.006164969268130321,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_F,0.0007717994723572819,0.018707781516030284,0.006152594085459182,0.1943
target_f_predictibilidad_maxima,target,Prótesis Dental_fija,0.0030779275259142924,0.013233650985318332,0.006124644563735504,0.1943
target_f_predictibilidad_maxima,target,Apertura Visual_encoded,0.0022997616396891463,0.01494540279082904,0.006093453985031114,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_general,0.00027677543472459654,0.019534602938261977,0.00605412368578581,0.1943
target_f_predictibilidad_maxima,target,Sistema Respiratorio_normal,0.0031459634424322314,0.012457857637025541,0.005939531700810224,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_peribulbar,0.004004513386646424,0.010242791938669091,0.005875996952253224,0.1943
target_f_predictibilidad_maxima,target,Antecedente gastrointestinales_gastritis,0.005165377087116729,0.007197019131176662,0.005774869700334709,0.1943
target_f_predictibilidad_maxima,target,Antecedente endocrinológicos_obesidad,0.0023853528779460564,0.013198550976084415,0.005629312307387563,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_raquidea,0.0,0.01866486492201739,0.0055994594766052164,0.1943
target_f_predictibilidad_maxima,target,Examen_Na (meq/L),0.0,0.01823302879628016,0.005469908638884048,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_gastrointestinal,0.001301509258543776,0.014863852214462283,0.005370212145319328,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_M,0.00017359289538587674,0.01734070790285545,0.005323727397626749,0.1943
target_f_predictibilidad_maxima,target,Arritmia_encoded,0.0025319853156164918,0.011712821377495401,0.005286236134180165,0.1943
target_f_predictibilidad_maxima,target,Disnea_encoded,0.0006214441898386713,0.015976810702363224,0.005228054143596037,0.1943
target_f_predictibilidad_maxima,target,Cuello Móvil_encoded,0.0037327451831212777,0.008626765193217308,0.005200951186150086,0.1943
target_f_predictibilidad_maxima,target,Antecedente hematológicos _plavix,0.0019106114715401468,0.01279970713239775,0.005177340169797427,0.1943
target_f_predictibilidad_maxima,target,Antecedentes cardiovasculares_valvulopatia,0.0,0.017176127160644195,0.005152838148193259,0.1943
target_f_predictibilidad_maxima,target,Color de Piel_ictericia,0.0,0.01648981053434141,0.004946943160302422,0.1943
target_f_predictibilidad_maxima,target,score_proc_ant_medium_severity,0.00268227735087212,0.009618489558641755,0.00476314101320301,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_L,2.6548439603368834e-05,0.015665119757846013,0.004718119835076162,0.1943
target_f_predictibilidad_maxima,target,Condición_testigo jehova,0.0,0.0157049238097802,0.00471147714293406,0.1943
target_f_predictibilidad_maxima,target,Condición_farmacodependencia,0.0,0.015617977850200616,0.004685393355060185,0.1943
target_f_predictibilidad_maxima,target,Respuesta Verbal_encoded,0.0,0.015607494846315257,0.004682248453894577,0.1943
target_f_predictibilidad_maxima,target,Antecedentes cardiovasculares_cardiopatias,0.002713409717211679,0.009031059252229606,0.004608704577717056,0.1943
target_f_predictibilidad_maxima,target,Antecedente gastrointestinales_falla hepatica,0.003574782172004909,0.006922955497149905,0.004579234169548407,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_H,0.003316748700961325,0.00714382469529941,0.00446487149926275,0.1943
target_f_predictibilidad_maxima,target,Antecedente endocrinológicos_tiroides,0.0012274928343272151,0.011994496285544411,0.004457593869692374,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_desconocido,0.003542098552401729,0.006452012968127869,0.0044150728771195705,0.1943
target_f_predictibilidad_maxima,target,Antecedente neurológicos_negativo,0.0022788339453492235,0.009056938654011694,0.004312265357947965,0.1943
target_f_predictibilidad_maxima,target,Sistema Nervioso_par craneal anormal,0.0,0.014289482668259709,0.004286844800477913,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_J,0.0034225820827418207,0.006251265176079865,0.004271187010743234,0.1943
target_f_predictibilidad_maxima,target,Antecedentes cardiovasculares_infarto,0.002264234385866093,0.008894760956689124,0.004253392357113002,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_local,0.0,0.014099587882954236,0.004229876364886271,0.1943
target_f_predictibilidad_maxima,target,Examen_Leucocitos (ml),0.0,0.014086247482944349,0.004225874244883305,0.1943
target_f_predictibilidad_maxima,target,Examen_K (meq/L),0.0,0.013815956981967857,0.004144787094590357,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_NO ENCONTRADO,0.0006659791110370517,0.01211432542654955,0.004100483005690801,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_urologico,0.0,0.013520380904836917,0.004056114271451075,0.1943
target_f_predictibilidad_maxima,target,Sistema Nervioso_sedado,0.0,0.013520380904836902,0.00405611427145107,0.1943
target_f_predictibilidad_maxima,target,predicted_label_dx_encoded,0.0053006818622653995,0.0007480251767737289,0.003934884856617899,0.1943
target_f_predictibilidad_maxima,target,Sistema Respiratorio_auscultacion anormal,0.0017008842460988216,0.008898968819776337,0.003860309618202076,0.1943
target_f_predictibilidad_maxima,target,Sistema cardiovascular_otro,0.0006665994639842854,0.011258572031488034,0.00384419123423541,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_nan,0.0030181325524059055,0.005127739322351036,0.0036510145833894446,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_otro,7.081946497877745e-05,0.011949841929831418,0.0036345262044345694,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_B,0.0038777921457764375,0.002383945868713888,0.003429638262657672,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_R,0.0008556760848288381,0.009247581570755626,0.0033732477306068743,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_peridural,0.0,0.011243719780481328,0.0033731159341443984,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_cardio_renal_hemostasia,0.0022650504349033262,0.005955930315879979,0.003372314399196322,0.1943
target_f_predictibilidad_maxima,target,Sistema cardiovascular_soplo,7.161311111003599e-05,0.011018324697113198,0.0033556265869109847,0.1943
target_f_predictibilidad_maxima,target,Antecedente hematológicos _anticoagulantes,0.0,0.011036112517344612,0.0033108337552033838,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_K,0.0,0.01103603464673281,0.0033108103940198428,0.1943
target_f_predictibilidad_maxima,target,Examen_Glicemia (mg/dl),0.0,0.010607762680503965,0.0031823288041511895,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_V,0.0,0.010103325823557795,0.0030309977470673382,0.1943
target_f_predictibilidad_maxima,target,Examen_PTT,0.0,0.010045694561387817,0.003013708368416345,0.1943
target_f_predictibilidad_maxima,target,Antecedente neurológicos_convulsiones,0.0038492393687836746,0.0008987115635759993,0.0029640810272213718,0.1943
target_f_predictibilidad_maxima,target,Antecedente respiratorios_neumonia,0.0,0.00969933183288434,0.002909799549865302,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_bag,0.0016056925771648078,0.005847831067918234,0.0028783341243908355,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_V,0.003598542402766469,0.0011144270435407917,0.002853307794998766,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_neuroaxial,0.0024126860817050844,0.003867447372181898,0.0028491144688481285,0.1943
target_f_predictibilidad_maxima,target,Condición_vih,0.0031282798013880786,0.002171272378347424,0.0028411775744758816,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_alimentos,0.0,0.009300168213888432,0.0027900504641665295,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_B,0.0,0.00928124399243699,0.002784373197731097,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_alergias_respiratorio,0.0007834704667835091,0.007113841262626551,0.0026825817055364217,0.1943
target_f_predictibilidad_maxima,target,Condición_hipertermia maligna,0.0010757177951592478,0.006423671521028216,0.002680103912919938,0.1943
target_f_predictibilidad_maxima,target,Condición_alcohol,7.699949389228244e-05,0.008687961627686291,0.002660288134030485,0.1943
target_f_predictibilidad_maxima,target,mes,0.0015109998075462094,0.005272504363923795,0.0026394511744594847,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_contacto_hospitalario,0.0006735941479336649,0.007115445101329226,0.002606149433952333,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_Y,0.00011302988056760555,0.008020797482200557,0.0024853601610574905,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_topica,0.00216983701716722,0.003211629743745178,0.002482374835140607,0.1943
target_f_predictibilidad_maxima,target,Apertura Oral_encoded,0.0,0.008184617372249632,0.0024553852116748895,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_M,0.0011951134858241286,0.004714131407977658,0.002250818862470187,0.1943
target_f_predictibilidad_maxima,target,Tipo de anestesia propuesta_bloqueo iv,0.00012519040606462362,0.007182036668609077,0.0022422442848279594,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_G,0.0017319738855023914,0.0033981592741693235,0.002231829502102471,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_E,0.0008920414307513891,0.00528272829902804,0.002209247491234384,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_T,0.0,0.007143824695299345,0.0021431474085898032,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_antiinfecciosos,0.0028948460817155297,9.336144155978542e-05,0.002054400689668806,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_B,0.0,0.006830834190263323,0.002049250257078997,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_anestesia_y_relajantes,0.0003186878628518297,0.005998157345564277,0.0020225287076655637,0.1943
target_f_predictibilidad_maxima,target,Color de Piel_palidez,0.000735909647208155,0.00487022510636584,0.0019762042849554608,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_N,0.0,0.006404869789016439,0.0019214609367049316,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_J,0.0005408552777226294,0.005067130768138997,0.0018987379248475396,0.1943
target_f_predictibilidad_maxima,target,Frecuencia Respiratoria,0.0,0.006002763790934028,0.0018008291372802084,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_neuro_psiquiatria,0.0014856732790393679,0.002395723094401564,0.0017586882236480265,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_X,0.0010701859611088604,0.0032116297437451823,0.001712619095899757,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_onco_inmuno_vacunas,0.0,0.005651722983487487,0.001695516895046246,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_H,0.0,0.005616442330976777,0.001684932699293033,0.1943
target_f_predictibilidad_maxima,target,Antecedentes cardiovasculares_icc,0.0,0.00561576781316974,0.001684730343950922,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_regional,0.0009954537215031145,0.00323626092248252,0.001667695881796936,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_P,0.0012628837352919309,0.0025539764983441714,0.001650211564207603,0.1943
target_f_predictibilidad_maxima,target,Grupo Sanguíneo_AB,0.0,0.0053339487017085565,0.0016001846105125669,0.1943
target_f_predictibilidad_maxima,target,Antecedentes anestésicos,0.0,0.005008861422221408,0.0015026584266664223,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_S,0.0017747083017964904,0.0008185011498558076,0.0014878461562142853,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_C,8.391502009952312e-05,0.004688242528614405,0.0014652132726539879,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_Q,0.0016798546498368871,0.0006864024728409098,0.001381818996738094,0.1943
target_f_predictibilidad_maxima,target,Angina_encoded,0.0,0.0045420274519320115,0.0013626082355796033,0.1943
target_f_predictibilidad_maxima,target,Atención_encoded,0.0,0.004486808835028571,0.0013460426505085713,0.1943
target_f_predictibilidad_maxima,target,Color de Piel_cianosis,0.0011022254952601784,0.0018398271512647746,0.0013235059920615572,0.1943
target_f_predictibilidad_maxima,target,Hora_decimal,0.0016334627566569893,0.000546165428707052,0.0013072735582720081,0.1943
target_f_predictibilidad_maxima,target,Anestesia previa_epidural,0.0,0.004346172109205393,0.0013038516327616178,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_nan,0.0014154404257793463,0.0009097175923912607,0.0012637235757629206,0.1943
target_f_predictibilidad_maxima,target,Sistema cardiovascular_pulso anormal,0.0,0.004115386810768362,0.0012346160432305084,0.1943
target_f_predictibilidad_maxima,target,Antecedente respiratorios_negativoneumonia,0.0,0.003978718566763311,0.0011936155700289933,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_med_opioides,0.001232931744630017,0.0008918734417940305,0.001130614253779221,0.1943
target_f_predictibilidad_maxima,target,Alérgeno_ambiental_animales,0.0,0.0034212952855494404,0.001026388585664832,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_K,0.000492737554879108,0.002251245252675741,0.0010202898642180979,0.1943
target_f_predictibilidad_maxima,target,Sistema Respiratorio_otro,0.0,0.003187219369701057,0.000956165810910317,0.1943
target_f_predictibilidad_maxima,target,Antecedentes cardiovasculares_arritmias,5.7526498496329737e-05,0.0029580694783304996,0.0009276893924465806,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_I,0.0,0.002978118623934323,0.0008934355871802969,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_W,0.000659872661384231,0.0013826387812978487,0.0008767024973583162,0.1943
target_f_predictibilidad_maxima,target,Antecedente respiratorios_negativo,0.0,0.0027760786868605766,0.0008328236060581729,0.1943
target_f_predictibilidad_maxima,target,Sistema cardiovascular_ingurgitacion yugular,0.0,0.0025539764983441684,0.0007661929495032505,0.1943
target_f_predictibilidad_maxima,target,Condición_hepatitis b,0.0,0.002413374345416763,0.0007240123036250289,0.1943
target_f_predictibilidad_maxima,target,Sistema Nervioso_agitado,0.0,0.0022512452526757642,0.0006753735758027292,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_C,0.0,0.002184858825816948,0.0006554576477450844,0.1943
target_f_predictibilidad_maxima,target,Antecedente respiratorios_epoc,0.0,0.0019455640122262071,0.0005836692036678621,0.1943
target_f_predictibilidad_maxima,target,Dx Preoperatorio Code_T,0.0,0.0016843297978696864,0.0005052989393609058,0.1943
target_f_predictibilidad_maxima,target,Antecedente neurológicos_tce,0.0,0.0015753806413308523,0.00047261419239925565,0.1943
target_f_predictibilidad_maxima,target,Temperatura,0.0,0.001552881526329297,0.0004658644578987891,0.1943
target_f_predictibilidad_maxima,target,Antecedentes quirúrgicos Code_A,0.0001965619602697366,0.0009943327386876092,0.00043589319379509837,0.1943
target_f_predictibilidad_maxima,target,Procedimiento propuesto Code_T,0.0,0.0011202882498529284,0.0003360864749558785,0.1943
